ID;Godzina rozpocz©cia;Godzina ukoäczenia;Adres e-mail;Nazwa;Czas ostatniej modyfikacji;Masz jaki˜ pomysˆ na projekt data? Napisz nam o tym. Je¾eli to nie ten moment, pozostaw puste pole.;W jaki spos¢b chcesz uczestniczy† w Community?;Programming: R;Programming: Python;Programming: Bash;Version Control: GIT;Containers: Docker;CLI: (np. Bash, PowerShell, CMD);Front End: (HTML, JavaScript, CSS);Databases: SQL;Databases: NoSQL;Cloud: Azure;Cloud: AWS;Cloud: GPC;BI: PowerBI;BI: Tableau;Area: Time Series;Area: Classical ML (Clustering, Regression, Classification);Area: NLP;Area: Computer Vision;Project Management;Promocja w Social Media;Ux/Ui;Projektowanie graficzne;Nawi¥zywanie Relacji z Biznesem;Nawi¥zywanie Relacji z naukowcami;Pozyskiwanie finansowania;Wsp¢ˆpraca z administracj¥ UEW;Je¾eli jest obszar, na kt¢rym si© znasz i chcesz go wykorzysta†, dopisz go:;FinTech;HealthTech;FashionTech;E-commerce;SportTech;Non-profit;PropTech (nieruchomo˜ci);Cybersecurity;HR;Je¾eli pomini©to bran¾©, na kt¢rej si© znasz dopisz j¥:
1;3.5.24 15:25:52;3.5.24 15:33:04;anonymous;;;"Projekt ""data"" b©d¥cy mobiln¥ stacj¥ benzynow¥, umo¾liwiaj¥c¥ zdalne tankowanie na bezobsˆugowych stacjach i organizacj© miesi©cznych koszt¢w zu¾ycia paliwa.";"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;3;4;3;4;4;3;3;3;2;2;3;3;2;2;2;2;3;4;4;4;3;3;3;2;;3;2;3;3;3;2;3;2;2;
2;3.5.24 15:29:46;3.5.24 15:35:02;anonymous;;;;Chc© uczestniczy† w projekcie data;3;3;1;3;2;2;1;4;2;2;1;1;4;1;3;3;2;2;2;3;3;3;2;2;1;1;;2;2;2;2;2;2;2;2;2;
3;3.5.24 15:16:30;3.5.24 15:37:17;anonymous;;;;Chc© uczestniczy† w projekcie data;0;1;0;1;0;0;0;3;0;0;0;0;2;0;1;3;0;0;3;2;2;2;2;2;2;2;;3;0;0;2;0;1;2;0;0;
4;3.5.24 15:34:17;3.5.24 15:38:01;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";3;3;2;2;2;2;1;3;2;2;2;2;2;3;3;3;2;2;2;3;3;3;2;2;2;3;Excel;3;2;2;3;1;3;1;2;1;
5;3.5.24 15:34:26;3.5.24 15:38:20;anonymous;;;Wirtualni doradcy wpˆywaj¥cy na pozytywn¥ zmian© w zachowaniu konsumenta. Np zwi©kszenie skˆonno˜ci do oszcz©dzania i planowania finansowego.;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";3;3;2;2;2;2;1;3;1;1;2;1;1;3;1;4;3;1;2;1;1;1;4;4;1;3;;3;3;1;1;1;2;1;1;2;LawTech
6;3.5.24 15:25:26;3.5.24 15:42:56;anonymous;;;modelowanie ryzyka kredytowego ;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";1;3;2;2;2;2;2;3;2;2;2;2;2;1;3;2;2;2;3;1;1;1;3;3;3;3;Organizacja event¢w;4;2;1;2;1;2;3;2;1;
7;3.5.24 15:38:47;3.5.24 15:43:21;anonymous;;;;Chc© uczestniczy† w projekcie data;2;3;2;2;2;2;1;3;2;2;2;0;2;2;0;0;0;0;2;1;2;1;2;1;1;1;Testowanie oprogramowania, proste automaty z u¾yciem selenium.;2;0;1;1;1;2;1;1;1;
8;3.5.24 15:50:55;3.5.24 15:52:28;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;3.5.24 16:03:01;3.5.24 16:08:52;anonymous;;;;Chc© uczestniczy† w projekcie data;3;2;0;0;0;0;0;3;0;0;0;0;2;2;0;0;0;0;1;1;1;1;1;1;1;1;;1;1;0;2;0;1;0;1;1;
10;3.5.24 16:34:12;3.5.24 16:38:41;anonymous;;;Analiza ruchu drogowego we Wrocˆawiu na podstawie nagraä z kamer - pozyskanych samodzielnie lub od Gminy Wrocˆaw;Chc© uczestniczy† w projekcie data;1;3;2;2;2;2;2;4;2;3;2;2;4;3;2;3;2;2;3;1;1;1;3;2;2;2;Dr¥¾enie Dancyh (Data Mining);2;2;2;2;2;2;2;2;2;Life Sciences, troch© si© znam
11;3.5.24 16:32:10;3.5.24 16:47:31;anonymous;;;Pomysˆu na projekt nie posiadam w tym momencie ale wydaj© mi si©, ¾e mo¾na by byˆo rozpowszechni† informacje na temat github student developer pack https://education.github.com/students, a tak¾e aby jeden ze student¢w aplikowaˆ na campus experta (nast©pna aplikacja w sierpniu) w caˆej Polsce jest tylko dw¢ch jeden na PWr prowadzi PWrski (https://wmsdev.pl/) a drugi na WAT;Chc© uczestniczy† w projekcie data;2;2;1;2;0;2;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;3;0;0;0;;3;2;1;2;2;2;2;2;1;
12;3.5.24 16:39:56;3.5.24 16:53:41;anonymous;;;Stworzy† projekt zwi¥zany z blockchainem Flare kt¢ry dostarcza dane na temat innych blockchain¢w i internetu. Dodatkowo ten projekt ma uruchomiony program grant¢w. Tutaj link do strony Flare= > https://flare.network/;Chc© uczestniczy† w projekcie data;0;2;0;3;0;1;3;2;2;2;2;2;2;0;0;0;0;0;2;2;2;1;2;2;2;0;;2;2;2;3;2;2;2;2;2;
13;3.5.24 15:43:47;3.5.24 16:54:44;anonymous;;;"Projekt aplikacji lub strony internetowej kt¢ra robi analiz© statystyczn¥ danych z messengera (kto najwi©cej pisze, najpopularniejsze reakcje/sˆowa/wiadomo˜ci, historia nick¢w itp.). Og¢lnie co si© wymy˜li mo¾na zrobi†. To byˆaby pierwsza cz©˜† projektu, taka bardziej praca na danych i ich wizualizacja.

Drug¥ byˆaby cz©˜† zwi¥zana z du¾ymi modelami j©zykowymi. Na przykˆad analiza sentymentu wiadomo˜ci (pozytywne, neutralne, negatywne), przewidywanie kolejnych wiadomo˜ci, stworzenie bota danej osoby poprzez uczenie modelu jak pisaˆa wcze˜niej. 

Dane z messengera mo¾na pobra† z Facebooka, wystarczy wypeˆni† zgˆoszenie (sam to zrobiˆem i wykonaˆem kilka analiz). Og¢lnie my˜l© ¾e ten projekt mo¾e by† dobrym wprowadzeniem do modeli j©zykowych, jak r¢wnie¾ samej analizy danych.
 
Na plus ¾e jest bardzo modularny, czyli mo¾emy go rozbudowywa† tak dˆuga jak b©dziemy mie† nowe pomysˆy na analiz© (moim dodatkowym jest zrobienie co˜ w stylu Spotify wrapped, kt¢re pokazuje twoje statystyki z caˆego roku na przestrzeni wszystkich wiadomo˜ci, albo roczne  podsumowanie grupki). 
Drugi plus jest taki ¾e danych kt¢re b©dziemy analizowa† jest bardzo du¾o (tylko w moim przypadku mam grup© na messengerze kt¢ra ma ponad milion wiadomo˜ci), i s¥ bardzo r¢¾norodne (ka¾dy pisze z ka¾dym troch© inaczej, jest slang itp.) 
A poza tym czy ka¾dy nie chciaˆby zna† ciekawych statystyk wˆasnej grupki?
Co do bezpieczeästwa danych, bo s¥ to w koäcu prywatne konwersacje, przetwarzanie i analiza b©dzie si© odbywaˆa lokalnie, a nie na jakim˜ serwerze.
 ";Chc© uczestniczy† w projekcie data;3;3;2;3;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;;3;2;2;2;2;2;2;1;1;
14;3.5.24 17:06:31;3.5.24 17:14:39;anonymous;;;;Chc© uczestniczy† w projekcie data;0;2;0;1;0;0;0;4;1;0;0;0;3;1;1;0;0;0;1;0;1;2;0;0;0;0;Excel, SQL, PowerBI;0;1;0;2;0;0;0;0;0;
15;3.5.24 17:15:44;3.5.24 17:19:06;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;0;3;3;2;1;2;1;1;1;Umiem bardzo dobrze rozplanowa† obowi¥zki swoje i os¢b z kt¢rymi miaˆem przyjemno˜† wsp¢ˆpracowa† :D;2;2;1;3;2;3;1;2;1;
16;3.5.24 17:31:01;3.5.24 17:35:31;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;1;0;0;1;0;0;0;;1;0;0;1;0;0;1;0;1;
17;3.5.24 17:34:15;3.5.24 17:39:13;anonymous;;;dopasowanie kandydat¢w do ofert pracy - liczenie scoringu na podstawie umiej©tno˜ci i ch©ci rozwoju;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";4;4;3;4;4;3;3;3;3;3;3;4;2;3;4;4;4;2;4;2;3;1;4;4;3;3;;3;2;2;4;2;3;2;2;3;
18;3.5.24 17:28:17;3.5.24 17:40:24;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;0;0;1;1;2;2;0;0;0;2;2;0;0;0;0;1;1;2;3;2;2;2;2;;0;0;0;0;0;0;0;0;0;
19;3.5.24 17:29:14;3.5.24 18:13:38;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;2;3;2;2;2;3;2;2;0;0;0;0;0;3;2;0;1;1;2;2;1;2;1;1;;0;0;0;0;0;0;0;0;0;
20;3.5.24 18:22:43;3.5.24 18:29:08;anonymous;;;Jako ¾e zajmuj© si© gˆ¢wnie SQL-em moim pomysˆem jest zrobienie czego˜ w stylu generatora kodu SQL-a przy wykorzystaniu rekurencyjnych CTE, dzi©ki czemu poˆ¥czenia mi©dzy tabelami w relacyjnej bazie danych mog¥ zosta† wykorzystane do utworzenia czego˜ na zasadzie bazy grafowej. P¢ki co jest to bardziej wizja ni¾ jaki˜ powa¾ny pomysˆ - zakˆadam, ¾e mo¾e by† bezu¾yteczny, bior¥c pod uwag©, ¾e to SQL.;Chc© uczestniczy† w projekcie data;1;3;1;1;1;1;1;4;3;3;1;1;3;3;1;3;2;1;1;1;1;1;1;1;1;1;;0;0;0;0;0;0;0;0;0;
21;3.5.24 18:29:19;3.5.24 18:32:03;anonymous;;;;Chc© uczestniczy† w projekcie data;2;3;2;3;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;;2;2;0;2;0;2;0;2;1;
22;3.5.24 19:37:40;3.5.24 19:40:19;anonymous;;;;Chc© uczestniczy† w projekcie data;3;2;0;0;0;0;2;3;2;2;2;2;3;2;0;0;0;0;2;2;0;0;0;0;0;0;;0;0;0;2;0;0;0;2;0;
23;3.5.24 20:34:39;3.5.24 20:38:04;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";1;2;1;2;1;1;2;3;2;2;1;2;2;2;1;1;1;1;2;3;2;2;3;2;2;3;;2;1;2;2;1;1;2;1;2;
24;3.5.24 21:36:40;3.5.24 21:38:50;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;2;2;2;2;1;4;2;2;2;2;4;2;2;2;2;2;3;3;1;1;4;2;3;3;;2;2;2;2;2;2;2;2;2;
25;3.5.24 21:46:44;3.5.24 21:50:02;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;3;3;2;3;3;3;3;2;2;2;3;2;2;3;2;2;3;1;2;2;1;1;1;1;;2;3;2;2;1;2;2;3;1;
26;3.5.24 22:03:45;3.5.24 22:09:02;anonymous;;;Mam du¾o pomysˆ¢w pod k¥tem biznesowym, ale wymagaj¥ konfrontacji z technicznymi lud«mi;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";1;2;1;2;1;1;1;2;1;1;1;1;2;2;2;2;2;2;3;1;1;1;3;2;2;2;Umiem pisa† strategie. biznesowe, szybko wykrywam potencjalne szanse/zagro¾enia, umiem wsp¢ˆpracowa† i ˆatwo nawi¥zuj© kontakty;2;2;2;2;3;1;1;2;1;Sam pisaˆem te bran¾e
27;3.6.24 0:08:44;3.6.24 0:28:04;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;2;1;1;1;3;2;2;2;2;2;2;0;0;0;0;1;1;1;1;3;3;1;1;;2;2;2;3;3;1;2;2;1;
28;3.6.24 1:42:48;3.6.24 1:50:18;anonymous;;;;Chc© uczestniczy† w projekcie data;2;3;3;3;2;3;3;3;2;3;2;2;1;1;2;2;2;2;1;1;1;2;1;1;1;1;Programowanie C++, tworzenie gier / scen w silniku Unreal Engine 5;2;1;1;2;1;1;1;2;1;
29;3.6.24 9:23:18;3.6.24 9:31:23;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;2;2;2;2;2;1;3;2;2;2;2;3;2;0;2;2;2;2;2;1;3;3;2;3;2;;3;2;2;2;2;2;2;2;2;
30;3.6.24 9:54:43;3.6.24 9:59:40;anonymous;;;;Chc© uczestniczy† w projekcie data;4;3;2;3;3;2;2;2;2;2;2;2;2;2;3;3;2;2;2;1;1;1;1;3;1;3;Wizualizacja danych w R w tym shiny;3;1;0;2;1;2;1;1;1;Dane przestrzenne
31;3.6.24 10:27:54;3.6.24 10:45:59;anonymous;;;;Chc© uczestniczy† w projekcie data;1;4;4;4;4;4;4;4;3;3;2;2;2;2;2;2;0;2;3;1;2;2;2;2;2;2;;0;0;0;2;0;0;0;0;0;
32;3.6.24 11:34:56;3.6.24 11:37:24;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;3;3;1;1;2;2;2;4;;2;2;2;2;1;4;1;2;4;
33;3.6.24 12:04:57;3.6.24 12:07:39;anonymous;;;;Chc© uczestniczy† w projekcie data;2;3;2;2;2;2;1;3;2;2;2;2;4;2;2;2;2;2;2;1;1;1;2;2;2;1;;2;2;2;1;2;1;2;2;1;
34;3.6.24 12:07:02;3.6.24 12:12:43;anonymous;;;Mo¾e nie konkretny projekt, ale w przypadku jakiego˜ fajnego modelu chciaˆbym stworzy† ˜rodowisko Docker - owe b¥d« chmurowe. Spr¢bowa† wyj˜† poza zakres tylko programowanie, ale tak¾e jak nasz kod wprowadzi† w ¾ycie z naszymi ˜rodkami.;Chc© uczestniczy† w projekcie data;1;3;3;3;3;3;1;3;3;3;2;2;2;1;3;2;2;2;1;1;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;
35;3.6.24 15:38:50;3.6.24 15:42:54;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";1;2;0;0;0;0;0;3;2;3;1;1;4;1;2;2;1;1;4;1;1;1;3;1;1;2;;1;1;1;3;1;1;1;1;1;bran¾a energetyczna, produkcja
36;3.6.24 17:18:44;3.6.24 17:21:57;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";0;2;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;3;3;3;3;3;3;3;3;;2;2;2;2;2;3;2;2;3;
37;3.6.24 18:06:40;3.6.24 18:13:43;anonymous;;;;Chc© uczestniczy† w projekcie data;1;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;1;1;0;1;2;2;2;1;;2;2;1;1;1;1;2;2;1;
38;3.6.24 18:04:56;3.6.24 18:19:59;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";4;2;2;4;3;3;2;3;2;2;2;2;1;1;0;0;2;2;3;2;2;2;2;2;2;1;CI/CD, gitlab, dobre praktyki programistyczne: clean code, TDD, BDD, Agile - tak w stopniu 3;2;2;0;1;0;2;0;2;1;
39;3.6.24 19:15:27;3.6.24 19:15:56;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;3.6.24 19:48:41;3.6.24 19:48:50;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;3.6.24 20:01:41;3.6.24 20:06:34;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;2;2;2;2;2;3;2;1;3;0;3;1;0;0;0;0;2;3;1;1;2;2;2;1;;0;2;0;1;2;0;2;2;1;
42;3.7.24 7:25:17;3.7.24 7:35:02;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";3;3;1;2;2;1;1;3;2;2;2;2;3;2;0;2;2;0;2;2;1;1;2;1;1;1;;2;1;1;2;2;1;2;1;1;
43;3.7.24 16:25:15;3.7.24 16:39:06;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;2;0;2;0;0;2;3;2;2;0;0;3;2;3;2;2;2;1;2;1;1;2;2;1;2;;0;0;0;0;0;0;0;0;0;
44;3.7.24 16:59:44;3.7.24 17:04:41;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;0;0;1;2;3;2;2;1;2;2;2;1;1;1;1;3;4;2;3;3;3;3;2;;2;2;3;3;2;2;1;2;2;
45;3.7.24 23:20:19;3.7.24 23:25:46;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;1;1;1;2;2;2;1;
46;3.7.24 23:55:51;3.8.24 0:00:06;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;2;0;0;1;2;2;2;2;2;3;1;0;0;0;0;1;1;0;1;1;1;1;1;;2;2;2;2;2;1;1;1;1;
47;3.8.24 8:26:00;3.8.24 8:39:45;anonymous;;;"Jest wiele platform agreguj¥cych ogˆoszenia z portali online, pozwalaj¥ one na filtrowanie np. ofert prywatnych, tych wystawionych przez biura po˜rednictwa czy nawet komornika lub syndyka. Wszystkie tego typu platformy zapewniaj¥ bogate opcje filtrowania ale ¾adna z nich nie ?˜ledzi? obecnie panuj¥cych trend¢w. 
Proponuj© stworzenie oprogramowania zbieraj¥cego oferty z rynku ale poza zwykˆym filtrowaniem (wielko˜†, ilo˜† pokoi, cena za m2, itd.) skupiaj¥ca si© na wyszukiwaniu okazji w danych lokalizacjach. 
Docelowym odbiorc¥ mogˆyby by† osoby fizyczne chc¥ce kupi† nieruchomo˜† do remontu poni¾ej ceny rynkowej. 
Celem projektowym byˆoby stworzenie oprogramowania, kt¢re w pierwszej kolejno˜ci musiaˆoby stworzy† baz© uszeregowanych ofert nieruchomo˜ci po czym w ramach ˜ci˜le okre˜lonych parametr¢w wyˆoni† rokuj¥ce na okazje inwestycyjne. 

To na ten moment bardzo lu«ny pomysˆ i musiaˆbym go jeszcze przemy˜le†/przedyskutowa† :) ";"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";0;2;0;2;0;0;2;2;1;2;2;2;1;1;0;0;0;0;2;0;2;1;2;2;2;0;;0;0;0;0;0;0;3;2;0;
48;3.8.24 13:43:55;3.8.24 13:46:14;anonymous;;;;Chc© uczestniczy† w projekcie data;3;3;2;2;0;0;1;3;2;2;2;2;3;2;0;0;0;0;2;1;1;1;2;1;2;1;;2;2;1;2;2;1;2;2;1;
49;3.9.24 8:14:37;3.9.24 8:20:24;anonymous;;;;Chc© uczestniczy† w projekcie data;1;2;2;3;2;2;4;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;;2;2;2;2;2;2;2;2;2;
50;3.9.24 14:20:17;3.9.24 14:23:58;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;0;0;0;2;2;3;3;2;1;1;3;2;0;0;0;0;3;1;1;2;2;1;1;1;;1;3;1;1;2;2;2;1;2;
51;3.9.24 19:57:00;3.9.24 20:00:27;anonymous;;;;Chc© uczestniczy† w projekcie data;1;4;3;4;4;4;3;3;3;2;2;3;1;1;2;2;3;3;3;2;2;2;2;2;2;1;;1;4;0;1;1;1;0;1;0;
52;3.9.24 20:49:04;3.9.24 20:54:44;anonymous;;;;Chc© uczestniczy† w projekcie data;3;2;0;0;0;0;0;3;2;2;2;2;2;2;0;0;0;0;2;1;1;1;2;1;1;1;;0;0;0;0;0;0;0;0;0;
53;3.10.24 16:31:07;3.10.24 16:35:29;anonymous;;;;Chc© uczestniczy† w projekcie data;2;2;0;2;1;0;2;3;2;2;2;1;3;2;2;2;2;2;1;1;1;1;1;1;1;1;DataViz;3;2;2;2;2;2;2;1;2;Finance
54;3.11.24 19:38:54;3.11.24 19:42:08;anonymous;;;;Chc© uczestniczy† w projekcie data;3;2;0;0;0;0;0;3;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;;0;0;1;2;2;1;1;1;1;
55;3.13.24 9:28:54;3.13.24 9:35:55;anonymous;;;Analizy, modele ML w sporcie, a w szczeg¢lno˜ci piˆka no¾na. Popularny temat ostatnio w akademiach piˆkarskich wielkich klub¢w - wykorzystywanie Big Daty do weryfikowania wst©pnych umiej©tno˜ci przyszˆych mˆodych zawodnik¢w z caˆego ˜wiata. Nic nie weryfikowaˆem z dost©pno˜ci¥ danych, lu«ny temat. ;Chc© uczestniczy† w projekcie data;1;3;1;2;2;1;2;3;2;3;2;1;2;2;1;2;2;2;2;1;2;1;2;2;1;1;;2;2;1;1;2;1;2;2;1;
56;3.15.24 7:11:47;3.15.24 7:12:01;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;3.15.24 10:36:44;3.15.24 10:40:03;anonymous;;;Mn¢stwo computer vision;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;defense
58;3.15.24 20:41:43;3.15.24 20:53:12;anonymous;;;Pseudo klon portalu Bumbeo. Baza danych zawieraj¥ce informacje na temat ˜rednich zarobk¢w w r¢¾nych krajach, koszt¢w ¾ycia i innych danych. Z t¥ r¢¾nic¥, ¾e dane nie pochodziˆyby od u¾ytkownik¢w, tylko z gotowych «r¢deˆ danych (urz©dowe bazy statystyczne itp.). Nie musi by† taka sama tematyka jak na numbeo, ale wykonuj¥c taki projekt mo¾na by troch© si© podszkoli† bazodanowo/scrappowo, a przy tym mo¾e stworzy† co˜ ciekawego dla innych.;Chc© uczestniczy† w projekcie data;1;2;2;2;2;2;1;2;2;2;2;2;3;1;0;2;2;2;1;1;1;1;1;1;1;1;Rozbijanie zˆo¾onych temat¢w na mniejsze obszary i definiowanie rzeczy do zrobienia, kategoryzowanie oraz wizualizacje w ramach map my˜li. // Wykorzystywanie j©zyk¢w obcych w praktyce (np. wsparcie przy komunikacji podczas nawi¥zywanie, kt¢re˜ z wy¾ej wymienionych relacji).;2;2;2;2;1;1;1;2;1;SSC i BPO / Automotive
59;3.18.24 19:40:09;3.18.24 19:48:37;anonymous;;;Biblioteka do analizy graf¢w oparta na zapytaniach sql;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;4;4;4;3;4;0;4;4;0;3;0;1;1;3;4;4;3;3;1;2;1;3;3;1;1;;4;3;0;1;1;1;1;3;1;Insurance, Debt Collection, OperationsTech, Intelligence
60;3.25.24 15:50:03;3.25.24 15:50:19;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;3.25.24 18:28:32;3.25.24 18:31:47;anonymous;;;;Chc© uczestniczy† w projekcie data;1;2;0;2;0;0;0;4;0;0;0;0;3;2;2;2;2;0;1;1;0;0;2;2;1;1;;0;0;0;0;0;0;0;0;0;produkcja FMCG
62;3.26.24 9:52:57;3.26.24 9:57:41;anonymous;;;Swarm wirtualnych asystent¢w do pisania kodu w oparciu i wymagania biznesowe i human in the loop;"Chc© organizowa† ""¾ycie"" Community";;;;;;;;;;;;;;;;;;;2;1;1;1;2;1;2;1;AWS, OpenAI, LLMs, RAGs, Python, Go, Infrastructure as a Code, DevOps, MLOps;3;3;1;2;1;1;0;3;1;
63;4.3.24 15:24:10;4.3.24 15:33:56;anonymous;;;Mam pomysˆ lecz do˜† og¢lny. Pomysˆ polegana wsparciu procesu researchu.;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;3;3;3;3;3;3;2;2;3;2;2;2;2;2;3;2;3;2;2;2;3;2;3;2;;3;2;2;3;2;3;2;2;2;
64;4.3.24 19:14:10;4.3.24 19:18:22;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";1;3;2;3;2;2;1;3;2;3;2;3;4;1;1;1;1;1;1;2;2;1;2;2;2;2;;2;2;1;1;2;2;1;2;0;
65;4.8.24 10:31:25;4.8.24 10:32:10;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;4.8.24 21:45:20;4.8.24 21:46:43;anonymous;;;Cze˜†, bardzo chciaˆabym mie† taki pomysˆ, jednak jestem dopiero pocz¥tkuj¥ca. My˜le, ¾e z samej obserwacji te¾ si© du¾o naucz©.;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;4.14.24 18:29:20;4.14.24 18:33:23;anonymous;;;;Chc© uczestniczy† w projekcie data;4;4;1;2;2;1;1;4;3;1;1;1;3;1;3;4;3;2;1;1;1;1;1;1;1;1;;3;1;1;1;2;1;1;1;1;
